Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
7,2,1.0,0.5,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf', 'random_state': 42}",0.3584405228117289,0.3592715231788079,0.3585432228912018,0.3592715231788079
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3500122072992367,0.3543046357615894,0.3500643091561328,0.3543046357615894
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3657152353520955,0.3708609271523179,0.3667972887731775,0.3708609271523179
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3512900066556286,0.3543046357615894,0.3533859210450619,0.3543046357615894
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3515596906745377,0.3543046357615894,0.3518894315580005,0.3543046357615894
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3516834756918023,0.3543046357615894,0.353030809215752,0.3543046357615894
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3469295525837389,0.3493377483443708,0.3478237536805418,0.3493377483443708
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3630297717860958,0.3658940397350993,0.3665115678011953,0.3658940397350993
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3613403676333707,0.3642384105960264,0.3642324717712434,0.3642384105960264
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.3506471038325333,0.3543046357615894,0.3536279873308378,0.3543046357615894
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3883684964733778,0.3890728476821192,0.389084949678505,0.3890728476821192
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3755446797341637,0.3774834437086092,0.378179767732028,0.3774834437086092
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3659190979374022,0.369205298013245,0.3683366386424273,0.369205298013245
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3721564802602282,0.3741721854304636,0.3717280556843672,0.3741721854304636
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3693556518708107,0.3725165562913907,0.3710224862680196,0.3725165562913907
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.381690712674152,0.3857615894039735,0.3829983205174858,0.3857615894039735
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3853934019289439,0.3874172185430463,0.3860700966774631,0.3874172185430463
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3798765548395014,0.3807947019867549,0.3802915020182871,0.3807947019867549
7,2,1.0,0.5,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.3925917899376818,0.3940397350993377,0.3937570254247617,0.3940397350993377
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3734477528014836,0.3741721854304636,0.3754530847497914,0.3741721854304636
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3698387948890971,0.3708609271523179,0.3708105705162883,0.3708609271523179
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.3490367839048859,0.3509933774834437,0.3492250671661819,0.3509933774834437
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3631014538941232,0.3642384105960264,0.3642539583591088,0.3642384105960264
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3405700145608626,0.3443708609271523,0.340800554258965,0.3443708609271523
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3842468878290426,0.3857615894039735,0.3854374561820085,0.3857615894039735
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.3938248708043727,0.3940397350993377,0.3945073356020277,0.3940397350993377
7,2,1.0,0.5,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.3920819392360578,0.3923841059602649,0.3932730414582983,0.3923841059602649
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3514421489676449,0.3543046357615894,0.3531484710491052,0.3543046357615894
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3520006246547151,0.3543046357615894,0.3523180952304896,0.3543046357615894
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.3585590192706088,0.3592715231788079,0.3596993066519633,0.3592715231788079
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3604893444773931,0.3642384105960264,0.3631706884364256,0.3642384105960264
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.3585402664379433,0.3609271523178808,0.3587500311528271,0.3609271523178808
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.3681619995707239,0.3708609271523179,0.3694960592903191,0.3708609271523179
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.346139261827683,0.3493377483443708,0.3478383343078479,0.3493377483443708
7,2,1.0,0.5,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.3464504913614204,0.3509933774834437,0.3482962667566567,0.3509933774834437
7,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-09},0.343645382234666,0.3493377483443708,0.3499085460505786,0.3493377483443708
7,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-08},0.343645382234666,0.3493377483443708,0.3499085460505786,0.3493377483443708
7,2,1.0,0.5,0.8,gaussiannb,{'var_smoothing': 1e-10},0.343645382234666,0.3493377483443708,0.3499085460505786,0.3493377483443708
7,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.3727875739522043,0.3791390728476821,0.3842559018959432,0.3791390728476821
7,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.3767989740099004,0.3791390728476821,0.3829498826725762,0.3791390728476821
7,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.3704993217385361,0.3708609271523179,0.3713153802991663,0.3708609271523179
7,2,1.0,0.5,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.4018380169213391,0.402317880794702,0.4022420257959748,0.402317880794702
7,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3439448049795863,0.3493377483443708,0.3487283786825322,0.3493377483443708
7,2,1.0,0.5,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs', 'random_state': 42}",0.3488359258688844,0.3526490066225166,0.3526743386530597,0.3526490066225166
7,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear', 'random_state': 42}",0.3491081668004575,0.3543046357615894,0.354096740137977,0.3543046357615894
7,2,1.0,0.5,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs', 'random_state': 42}",0.3438289939547956,0.347682119205298,0.3478768822254452,0.347682119205298
7,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear', 'random_state': 42}",0.3491081668004575,0.3543046357615894,0.354096740137977,0.3543046357615894
7,2,1.0,0.5,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs', 'random_state': 42}",0.3439000589549705,0.347682119205298,0.3476684524686486,0.347682119205298
7,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3255635673666085,0.3410596026490066,0.333147932533885,0.3410596026490066
7,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.3336590722159216,0.3360927152317881,0.3339679051175622,0.3360927152317881
7,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3375040513556776,0.3460264900662251,0.3408684422148924,0.3460264900662251
7,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.3327234657004108,0.3344370860927152,0.3332244002784469,0.3344370860927152
7,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.3195225942177837,0.3311258278145695,0.3255888060863918,0.3311258278145695
7,2,1.0,0.5,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.31708988098014,0.3228476821192053,0.3189055599732188,0.3228476821192053
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3400026769721808,0.3410596026490066,0.3406588643831152,0.3410596026490066
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.367567575241193,0.3675496688741722,0.3693382645576302,0.3675496688741722
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.3668168730946902,0.3675496688741722,0.3670226368693173,0.3675496688741722
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.3811575058905321,0.3824503311258278,0.3807538853586886,0.3824503311258278
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31, 'random_state': 42}",0.3426074824379408,0.3443708609271523,0.3434600532349376,0.3443708609271523
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64, 'random_state': 42}",0.3410229936838453,0.3410596026490066,0.3424257977637229,0.3410596026490066
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31, 'random_state': 42}",0.363268172496996,0.3658940397350993,0.3635754269684099,0.3658940397350993
7,2,1.0,0.5,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64, 'random_state': 42}",0.3686155538756784,0.369205298013245,0.3689256491132952,0.369205298013245
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.352427988169485,0.3559602649006622,0.3527632850492703,0.3559602649006622
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.3732128501579634,0.3741721854304636,0.373138659305042,0.3741721854304636
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.3726113648207929,0.3741721854304636,0.3721491880324302,0.3741721854304636
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.3748485682106106,0.3758278145695364,0.3746518436374845,0.3758278145695364
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.3549449541373087,0.3592715231788079,0.3572547886839877,0.3592715231788079
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.357093307802349,0.3609271523178808,0.3577253540567737,0.3609271523178808
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100, 'random_state': 42}",0.387214093424167,0.3874172185430463,0.3885147159840358,0.3874172185430463
7,2,1.0,0.5,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200, 'random_state': 42}",0.3835492727989593,0.3841059602649007,0.3844993118302634,0.3841059602649007
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7478257611346895,0.7474025974025974,0.7523855783595188,0.7474025974025974
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7516475624781273,0.7512987012987012,0.7577238724113725,0.7512987012987012
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7542533870075363,0.7538961038961038,0.7601172589646131,0.7538961038961038
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7497508989821825,0.7493506493506493,0.7548283740079291,0.7493506493506493
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7523248397172446,0.7519480519480519,0.7578437644412064,0.7519480519480519
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7503629393084471,0.75,0.7562040208337555,0.75
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7457912798791977,0.7454545454545455,0.7521776377931467,0.7454545454545455
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7444476302263393,0.7441558441558441,0.7515458531076264,0.7441558441558441
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7489621285557805,0.7487012987012988,0.7564747444673552,0.7487012987012988
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7535865219134683,0.7532467532467533,0.7597907760897529,0.7532467532467533
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7450515472889764,0.7448051948051948,0.752786367455789,0.7448051948051948
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.745032167220947,0.7448051948051948,0.7530272782141484,0.7448051948051948
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7360564267391919,0.7357142857142858,0.742492409845184,0.7357142857142858
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7510171449507088,0.7506493506493507,0.7567499752780694,0.7506493506493507
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300, 'random_state': 42}",0.7529030609151786,0.7525974025974026,0.7596983420025523,0.7525974025974026
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7477569237702129,0.7474025974025974,0.7538090119340121,0.7474025974025974
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7469480401184952,0.7467532467532467,0.7553618364991457,0.7467532467532467
8,1,1.0,0.5,60.0,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300, 'random_state': 42}",0.7463674218741865,0.7461038961038962,0.753857595606364,0.7461038961038962
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.7394017784165942,0.7389610389610389,0.7438317577306062,0.7389610389610389
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7420168260793261,0.7415584415584415,0.7455382778722437,0.7415584415584415
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.7614653519934091,0.7610389610389611,0.7645189694493201,0.7610389610389611
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7607772433751815,0.7603896103896104,0.7624624362978794,0.7603896103896104
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'random_state': 42}",0.745830002137182,0.7454545454545455,0.751533379255777,0.7454545454545455
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'random_state': 42}",0.7471808298071435,0.7467532467532467,0.7516397425496003,0.7467532467532467
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'random_state': 42}",0.754301292950465,0.7538961038961038,0.7590883843448916,0.7538961038961038
8,1,1.0,0.5,60.0,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'random_state': 42}",0.7647063881785885,0.7642857142857142,0.7678487097318266,0.7642857142857142
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7355239635830885,0.7350649350649351,0.739563262916823,0.7350649350649351
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7353840887004153,0.7350649350649351,0.7421687640526552,0.7350649350649351
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7334772665351176,0.7331168831168832,0.7396657122723056,0.7331168831168832
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7393204784453007,0.7389610389610389,0.7454332397316388,0.7389610389610389
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.7458179510844485,0.7454545454545455,0.7517446433855103,0.7454545454545455
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 42}",0.7445444681900378,0.7441558441558441,0.7500219547452673,0.7441558441558441
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.7367266523601795,0.7363636363636363,0.7428227785756181,0.7363636363636363
8,1,1.0,0.5,60.0,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 42}",0.7366082382529751,0.7363636363636363,0.7443940996595957,0.7363636363636363
8,1,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-09},0.4141201496008611,0.4805194805194805,0.5226320352957823,0.4805194805194805
8,1,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-08},0.4131035895612825,0.4798701298701299,0.5215032883782883,0.4798701298701299
8,1,1.0,0.5,60.0,gaussiannb,{'var_smoothing': 1e-10},0.4324897203054932,0.4941558441558442,0.547094447133267,0.4941558441558442
8,1,1.0,0.5,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50, 'random_state': 42}",0.7197407855302592,0.7194805194805195,0.7273695460452388,0.7194805194805195
8,1,1.0,0.5,60.0,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100, 'random_state': 42}",0.7216974905520886,0.7214285714285714,0.7292200298398644,0.7214285714285714
8,1,1.0,0.5,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50, 'random_state': 42}",0.7284033604993404,0.727922077922078,0.731977974055415,0.727922077922078
8,1,1.0,0.5,60.0,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100, 'random_state': 42}",0.7258148820924045,0.7253246753246754,0.7288876707707876,0.7253246753246754
8,1,1.0,0.5,60.0,logisticregression,"{'C': 0.1, 'solver': 'liblinear', 'random_state': 42}",0.3812576896787423,0.5422077922077922,0.2939892899308484,0.5422077922077922
