Dataset,RQ,Window Size,Hop Length,Corr Tres/ PCA Dim,Model,Parameter,F1 Score,Accuracy,Precision,Recall
3,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.6890162701894998,0.6894409937888198,0.6906319996444473,0.6894409937888198
3,1,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.6884637735609545,0.6888763410502541,0.6900302343868124,0.6888763410502541
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.7702169155960887,0.7713156408808582,0.7769205665488931,0.7713156408808582
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.7641363433465167,0.7651044607566346,0.769818196941423,0.7651044607566346
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.7685686307091818,0.769621682665161,0.774925859576395,0.769621682665161
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.7597024870610489,0.7605872388481084,0.7647538655167669,0.7605872388481084
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.7517479911247761,0.753811405985319,0.7629501830475478,0.753811405985319
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.7549123528939818,0.756634669678148,0.7644338103151177,0.756634669678148
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.7604363570071346,0.7617165443252399,0.7677618210066272,0.7617165443252399
3,1,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.760355570624161,0.7617165443252399,0.7681393586962977,0.7617165443252399
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7405068572382468,0.7430830039525692,0.7535797287172645,0.7430830039525692
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7479414829541358,0.7498588368153586,0.7580890678939808,0.7498588368153586
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7565224734712658,0.7577639751552795,0.7634501175057973,0.7577639751552795
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.7537047493308517,0.7543760587238848,0.7574114110217727,0.7543760587238848
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7344292883503873,0.7374364765669114,0.7491751252903266,0.7374364765669114
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7370849696413885,0.7396950875211745,0.7500496580916448,0.7396950875211745
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.7503152368751277,0.7521174477696216,0.7599926249438228,0.7521174477696216
3,1,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.7521392786487511,0.753811405985319,0.7612177220999387,0.753811405985319
3,2,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'linear'}",0.3721164867564315,0.37283621837549935,0.3727923523333351,0.37283621837549935
3,2,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'rbf'}",0.3610774288096872,0.3754993342210386,0.3702844123170975,0.3754993342210386
3,2,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'linear'}",0.3721164867564315,0.37283621837549935,0.3727923523333351,0.37283621837549935
3,2,1,1.0,0.8,svm,"{'C': 0.1, 'gamma': 'auto', 'kernel': 'rbf'}",0.3610774288096872,0.3754993342210386,0.3702844123170975,0.3754993342210386
3,2,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.3787074037221628,0.3794940079893475,0.3797178105032808,0.3794940079893475
3,2,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.38314373045561584,0.38348868175765644,0.3830016571829259,0.38348868175765644
3,2,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.3787074037221628,0.3794940079893475,0.3797178105032808,0.3794940079893475
3,2,1,1.0,0.8,svm,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.38314373045561584,0.38348868175765644,0.3830016571829259,0.38348868175765644
3,2,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.3759037486774902,0.37683089214380827,0.3769765343037339,0.37683089214380827
3,2,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.3619127555560714,0.3621837549933422,0.3619293407002668,0.3621837549933422
3,2,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.3759037486774902,0.37683089214380827,0.3769765343037339,0.37683089214380827
3,2,1,1.0,0.8,svm,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.3619127555560714,0.3621837549933422,0.3619293407002668,0.3621837549933422
3,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.3489577112944288,0.3488681757656458,0.34944571470001046,0.3488681757656458
3,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3537287710877982,0.355525965379494,0.35460638480386,0.355525965379494
3,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.3571129632283798,0.3581890812250333,0.35782196987185283,0.3581890812250333
3,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3658067709054586,0.36617842876165113,0.36638641116592086,0.36617842876165113
3,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.35390393360960565,0.35419440745672437,0.35397974385278835,0.35419440745672437
3,2,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.3519627992025534,0.35286284953395475,0.3519290518624739,0.35286284953395475
3,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.38443140596050984,0.3848202396804261,0.38468436642300063,0.3848202396804261
3,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.3634941770760679,0.36351531291611183,0.3635971929899919,0.36351531291611183
3,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.3706294838571214,0.3715046604527297,0.3717421499685798,0.3715046604527297
3,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.3633553742785223,0.36351531291611183,0.36375348611012864,0.36351531291611183
3,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.36868551240588104,0.36884154460719043,0.36886022474304764,0.36884154460719043
3,2,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.35880382745486633,0.3595206391478029,0.359205218078501,0.3595206391478029
3,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.33075098570482964,0.33155792276964047,0.330858100616428,0.33155792276964047
3,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.36170623361632404,0.3621837549933422,0.3616571276175619,0.3621837549933422
3,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.359515668793101,0.3595206391478029,0.3595335304823377,0.3595206391478029
3,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.34090882374996706,0.340878828229028,0.3409405843863253,0.340878828229028
3,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.34754149380675087,0.34753661784287615,0.3477120091650748,0.34753661784287615
3,2,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.349798507401093,0.35019973368841545,0.3498124060394196,0.35019973368841545
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.36907626923461684,0.37017310252996005,0.36920389232484563,0.37017310252996005
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.37385492955934735,0.374167776298269,0.37389555335134783,0.374167776298269
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.32689219177385814,0.32756324900133155,0.32669333677269013,0.32756324900133155
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.34781580669566026,0.3488681757656458,0.3481180697175918,0.3488681757656458
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.36189045518206,0.3621837549933422,0.3618641846300791,0.3621837549933422
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.3590501597063295,0.3595206391478029,0.3591083608110042,0.3595206391478029
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.34751602535519716,0.34753661784287615,0.3475461101582855,0.34753661784287615
3,2,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.36611669951664655,0.36617842876165113,0.36608596998727555,0.36617842876165113
3,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.36156537709372816,0.3621837549933422,0.3626807413790582,0.3621837549933422
3,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.3859751723832494,0.38615179760319573,0.3861467708122417,0.38615179760319573
3,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.3566327431478794,0.3581890812250333,0.35705181124925556,0.3581890812250333
3,2,1,1.0,0.8,extratrees,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.32458202174163037,0.3262316910785619,0.32482250230743626,0.3262316910785619
3,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.3614402303802718,0.3621837549933422,0.3618166088427208,0.3621837549933422
3,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.3742235663126003,0.374167776298269,0.3763982218532519,0.374167776298269
3,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.376465241246839,0.37683089214380827,0.377429067808819,0.37683089214380827
3,2,1,1.0,0.8,extratrees,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.3562017087799194,0.35685752330226367,0.35667064411815946,0.35685752330226367
3,2,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-09},0.3373009150590414,0.36884154460719043,0.36804726971274604,0.36884154460719043
3,2,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-08},0.3373009150590414,0.36884154460719043,0.36804726971274604,0.36884154460719043
3,2,1,1.0,0.8,gaussiannb,{'var_smoothing': 1e-10},0.3373009150590414,0.36884154460719043,0.36804726971274604,0.36884154460719043
3,2,1,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 50}",0.3649057487165052,0.36750998668442075,0.367139604675079,0.36750998668442075
3,2,1,1.0,0.8,adaboost,"{'learning_rate': 0.1, 'n_estimators': 100}",0.3624454996375179,0.3648468708388815,0.36425826787987775,0.3648468708388815
3,2,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 50}",0.3569576354136883,0.35685752330226367,0.3578328895404754,0.35685752330226367
3,2,1,1.0,0.8,adaboost,"{'learning_rate': 1.0, 'n_estimators': 100}",0.36743692118895727,0.36750998668442075,0.36785228981127116,0.36750998668442075
3,2,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'liblinear'}",0.3614310328883611,0.3621837549933422,0.3628597575663588,0.3621837549933422
3,2,1,1.0,0.8,logisticregression,"{'C': 0.1, 'solver': 'lbfgs'}",0.354628676879623,0.355525965379494,0.3557684529143452,0.355525965379494
3,2,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'liblinear'}",0.35887191889804265,0.3595206391478029,0.3601882037726638,0.3595206391478029
3,2,1,1.0,0.8,logisticregression,"{'C': 1, 'solver': 'lbfgs'}",0.3560064326152523,0.35685752330226367,0.3571516820298837,0.35685752330226367
3,2,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'liblinear'}",0.35887191889804265,0.3595206391478029,0.3601882037726638,0.3595206391478029
3,2,1,1.0,0.8,logisticregression,"{'C': 10, 'solver': 'lbfgs'}",0.35884735118163436,0.3595206391478029,0.36002355686194143,0.3595206391478029
3,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'uniform'}",0.33880338602096505,0.34753661784287615,0.35080749433173136,0.34753661784287615
3,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 5, 'weights': 'distance'}",0.33959753038545937,0.340878828229028,0.34048113868984287,0.340878828229028
3,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'uniform'}",0.33411751541300505,0.3382157123834887,0.3355434088371168,0.3382157123834887
3,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 10, 'weights': 'distance'}",0.34578430053637854,0.34753661784287615,0.3474465308075839,0.34753661784287615
3,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'uniform'}",0.35010277389322575,0.355525965379494,0.3558154089053571,0.355525965379494
3,2,1,1.0,0.8,kneighbors,"{'n_neighbors': 15, 'weights': 'distance'}",0.33790636744459696,0.3422103861517976,0.342075080789399,0.3422103861517976
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 31}",0.35214780013658076,0.35286284953395475,0.35234828387977135,0.35286284953395475
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 100, 'num_leaves': 64}",0.341771474835841,0.3422103861517976,0.34188008015672927,0.3422103861517976
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 31}",0.33409061993381006,0.3355525965379494,0.3341313083132519,0.3355525965379494
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.1, 'n_estimators': 200, 'num_leaves': 64}",0.33770811064496703,0.3382157123834887,0.33754850629280986,0.3382157123834887
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 31}",0.35349703281007117,0.35419440745672437,0.3531164923102691,0.35419440745672437
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 100, 'num_leaves': 64}",0.3558431086096007,0.35685752330226367,0.3557670966057727,0.35685752330226367
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 31}",0.3668550221429755,0.36750998668442075,0.36648690382210175,0.36750998668442075
3,2,1,1.0,0.8,lgbm,"{'learning_rate': 0.05, 'n_estimators': 200, 'num_leaves': 64}",0.3360407980558739,0.33688415446071907,0.3358443768636742,0.33688415446071907
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.34659538082693736,0.34753661784287615,0.34675926783205574,0.34753661784287615
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.3496224261876059,0.35019973368841545,0.34973229598138866,0.35019973368841545
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.3660518087437202,0.36617842876165113,0.3660725396904659,0.36617842876165113
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.35255145505956476,0.35286284953395475,0.3524037851358945,0.35286284953395475
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.3587325388318547,0.3595206391478029,0.3589733802406868,0.3595206391478029
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.35081891129886383,0.35153129161118507,0.35104857651149723,0.35153129161118507
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 100}",0.3689849307249274,0.36884154460719043,0.3694794368811774,0.36884154460719043
3,2,1,1.0,0.8,xgb,"{'learning_rate': 0.05, 'max_depth': 6, 'n_estimators': 200}",0.3976577995796627,0.3981358189081225,0.39781374427192334,0.3981358189081225
4,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7505929193313171,0.7521174477696216,0.758784383192,0.7521174477696216
4,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7478400921218005,0.7498588368153586,0.7585246822928533,0.7498588368153586
4,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.7481173239546187,0.7504234895539243,0.7603732451927486,0.7504234895539243
4,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.749799572763461,0.7521174477696216,0.762253112500148,0.7521174477696216
4,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.7511409679227293,0.753811405985319,0.7656649329891287,0.753811405985319
4,1,1,1.0,0.8,randomforest,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 300}",0.753109568484553,0.7555053642010163,0.7662700544212678,0.7555053642010163
4,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.7397866105928155,0.7425183512140033,0.753606606913318,0.7425183512140033
4,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.740140486450379,0.7430830039525692,0.7550932272463425,0.7430830039525692
4,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.7439865964193172,0.7464709203839639,0.7568653609572188,0.7464709203839639
4,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.7406234127090712,0.7430830039525692,0.7531006060091875,0.7430830039525692
4,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.741407092218288,0.7442123094297007,0.7557571532359972,0.7442123094297007
4,1,1,1.0,0.8,randomforest,"{'max_depth': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.7402654016762055,0.7430830039525692,0.7545759022965498,0.7430830039525692
4,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 100}",0.7441560465774446,0.7464709203839639,0.7561510389791057,0.7464709203839639
4,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 200}",0.7446981021078487,0.7470355731225297,0.7568545716382624,0.7470355731225297
4,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 2, 'n_estimators': 300}",0.7510473919295789,0.7532467532467533,0.7629471104261819,0.7532467532467533
4,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 100}",0.7471400864865623,0.7492941840767928,0.7585017309688706,0.7492941840767928
4,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 200}",0.7546706088137609,0.756634669678148,0.7655283304714435,0.756634669678148
4,1,1,1.0,0.8,randomforest,"{'max_depth': 20, 'min_samples_split': 5, 'n_estimators': 300}",0.7497443476467742,0.7521174477696216,0.7624965873440728,0.7521174477696216
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}",0.7386791711044203,0.740824392998306,0.7494010098077281,0.740824392998306
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 200}",0.7424508523312666,0.7442123094297007,0.7514463655032579,0.7442123094297007
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}",0.7473585216231806,0.748729531338227,0.7545741943599091,0.748729531338227
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200}",0.7470137482752331,0.7481648785996612,0.7530627076854393,0.7481648785996612
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}",0.7356986395078751,0.7385657820440429,0.7498508985387601,0.7385657820440429
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200}",0.7392753083756572,0.7413890457368718,0.7498772574136154,0.7413890457368718
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}",0.7494704497589483,0.7515527950310559,0.7606126547317431,0.7515527950310559
4,1,1,1.0,0.8,gradientboosting,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200}",0.7547184643762184,0.7560700169395822,0.7621727815701624,0.7560700169395822
